,0
0,110.88964
1,104.81997
2,119.82116
3,125.49408
4,126.223045
5,126.12486
6,123.79315
7,125.40399
8,127.28774
9,126.84462
10,127.04737
11,126.28342
12,126.43044
13,125.48878
14,127.11104
15,126.53956
16,113.38587
17,106.06611
18,109.78152
19,140.27188
20,161.3662
21,158.98488
22,161.24281
23,159.87932
24,159.82556
25,159.74524
26,160.69608
27,159.1612
28,160.1174
29,160.88324
30,127.909355
31,121.64292
32,125.2477
33,124.7711
34,124.686966
35,121.88042
36,110.0991
37,107.818016
38,111.29834
39,127.582085
40,161.66595
41,158.88438
42,158.50345
43,156.69821
44,158.14427
45,158.66672
46,160.33325
47,159.89584
48,160.13962
49,160.0373
50,160.30113
51,161.11691
52,144.21573
53,127.57855
54,116.67211
55,111.55318
56,109.07305
57,109.11058
58,108.9548
59,109.357925
60,109.780785
61,109.79743
62,109.8841
63,109.514015
64,118.653824
65,129.52063
66,128.55724
67,128.4332
68,127.3335
69,127.75658
70,127.19456
71,126.95865
72,126.231705
73,125.61258
74,119.16181
75,111.87366
76,126.37148
77,118.59737
78,105.05039
79,114.45185
80,126.854515
81,134.96034
82,157.3965
83,155.60364
84,156.47578
85,153.8675
86,156.05714
87,152.36108
88,128.52373
89,129.76611
90,127.75027
91,127.256386
92,126.98027
93,126.397545
94,124.70587
95,121.488625
96,123.19158
97,121.88052
98,107.58119
99,106.01351
100,105.35044
101,104.64068
102,102.6047
103,103.81961
104,104.31727
105,144.76706
106,157.41151
107,158.67662
108,156.91705
109,157.54005
110,156.23112
111,156.35359
112,156.1184
113,152.87682
114,108.84561
115,108.1065
116,107.90611
117,114.570045
118,108.11729
119,106.28023
120,106.88075
121,133.01346
122,142.84807
123,154.74387
124,147.432
125,144.84857
126,142.22513
127,142.75166
128,146.32903
129,152.11821
130,164.5481
131,163.0015
132,166.498
133,165.45027
134,165.90762
135,165.45435
136,167.37767
137,164.39148
138,162.88219
139,165.86563
140,127.633934
141,127.671135
142,114.01532
143,119.23177
144,123.700836
145,127.69377
146,166.99365
147,166.95251
148,166.98645
149,166.53587
150,166.34625
151,166.41225
152,166.09792
153,165.32053
154,166.32843
155,166.54721
156,166.65921
157,166.56139
158,166.7265
159,166.24857
160,166.54373
161,165.61876
162,166.91919
163,165.95119
164,165.73299
165,165.3027
166,166.71722
167,167.37344
168,167.56259
169,166.92441
170,167.97653
171,167.56628
172,164.38779
173,162.93088
174,160.51244
175,161.87402
176,160.77292
177,161.31917
178,160.3298
179,159.61891
180,160.51028
181,159.2464
182,159.6918
183,157.72464
184,158.5886
185,157.19604
186,152.93199
187,142.33844
188,153.36012
