,0
0,119.43493
1,119.952934
2,120.35082
3,121.152435
4,120.06112
5,121.004295
6,119.39597
7,118.72589
8,119.34868
9,118.58227
10,118.80748
11,119.0372
12,118.67383
13,119.08071
14,125.717445
15,125.67114
16,126.579025
17,110.019264
18,103.40024
19,113.37285
20,127.47257
21,127.57505
22,127.52778
23,149.3691
24,154.74973
25,154.1341
26,153.43982
27,153.89252
28,153.06299
29,154.8881
30,155.10062
31,155.29092
32,154.75826
33,128.08305
34,127.09934
35,126.588646
36,127.31273
37,127.60691
38,135.06036
39,127.294174
40,127.73072
41,127.122696
42,127.17318
43,127.42559
44,128.05374
45,127.81696
46,127.45061
47,138.22546
48,155.65854
49,154.0808
50,154.99338
51,152.76094
52,154.68913
53,153.21736
54,153.29694
55,152.56383
56,153.30508
57,147.3146
58,127.27828
59,127.67017
60,128.47412
61,128.37874
62,128.44913
63,128.27231
64,128.37865
65,127.799675
66,128.12961
67,128.56636
68,128.43134
69,127.222084
70,127.44005
71,127.51202
72,127.484505
73,127.36851
74,127.25178
75,127.412125
76,126.22662
77,118.88451
78,117.71096
79,111.40949
80,104.096
81,103.79188
82,128.11275
83,126.723625
84,127.325966
85,112.12604
86,103.480095
87,103.91671
88,104.534294
89,104.89907
90,125.4272
91,119.81633
92,112.637215
93,127.360374
94,127.1135
95,152.61667
96,123.882774
97,125.02741
98,125.04162
99,124.2648
100,123.82653
101,117.388725
102,102.76394
103,103.10707
104,103.08289
105,103.37727
106,126.462975
107,127.759895
108,126.87554
109,127.15076
110,128.52832
111,122.41908
112,126.96323
113,127.13883
114,123.18566
115,126.792076
116,127.240585
117,116.441444
118,103.6558
119,149.23265
120,155.7955
121,153.83316
122,155.60124
123,154.93423
124,155.64725
125,156.13152
126,156.2606
127,156.44778
128,156.56548
129,155.47757
130,155.6381
131,134.05472
132,105.966385
133,126.23302
134,127.60261
135,125.51295
136,114.221565
137,117.811516
138,117.04659
139,120.14392
140,116.531296
141,102.087265
142,101.57338
143,103.187256
144,109.8628
145,152.8907
146,149.4777
147,104.658966
148,103.685905
149,104.38307
150,121.10082
151,113.89257
152,111.86497
153,111.76047
154,109.60673
155,115.2794
156,116.90596
157,125.20118
158,125.41714
159,127.30159
160,117.57364
161,121.64446
162,115.14295
163,114.12615
164,125.14065
165,105.23799
166,122.30158
167,125.39829
168,118.030334
169,121.4357
170,115.85736
171,113.93395
172,103.90428
173,102.92734
174,103.290085
175,125.46047
176,127.245964
177,101.36968
178,101.59898
179,101.43052
180,101.469185
181,103.1026
182,151.73686
183,122.031624
184,102.05624
185,101.249374
186,101.50149
187,101.474495
188,102.51731
189,102.3308
190,102.06098
191,101.72057
192,102.10498
193,102.01274
194,101.62309
195,101.46471
196,126.666374
197,125.624565
198,125.17525
199,128.59666
200,128.46179
201,124.18563
202,129.10103
203,129.39543
204,123.91177
205,115.79593
206,116.8861
207,119.517845
208,101.83377
209,127.69254
210,127.70945
211,127.292465
212,124.95017
213,124.57929
214,102.61245
215,103.235596
216,120.84472
217,119.612595
218,129.12956
219,129.25961
220,116.610466
221,128.85669
222,128.41846
223,129.37709
224,129.55052
225,129.10158
226,128.8787
227,128.94751
228,129.02461
229,128.26718
230,128.75322
231,127.883
232,128.66287
233,114.82493
234,127.46183
235,118.732086
236,128.48985
237,108.0497
238,106.04494
239,118.68657
240,103.31008
241,116.43077
242,114.98235
243,115.93218
244,115.8647
245,117.5888
246,118.092674
247,122.59027
248,126.61129
249,128.86378
250,125.62289
251,124.30487
252,122.42605
253,121.35081
254,116.680405
255,128.01202
256,128.42755
257,127.4949
258,118.951744
259,122.34248
260,112.02744
261,127.08892
262,127.20031
263,128.03828
264,128.01776
265,128.0208
266,128.4306
267,127.44064
268,127.83451
269,111.529045
270,114.65461
271,127.22747
272,128.19562
273,128.59917
274,128.41222
275,127.47251
276,126.882576
277,127.913704
278,126.580055
279,127.332085
280,127.65632
281,106.903336
282,103.26072
283,106.32763
284,113.79867
285,113.1854
286,115.22421
287,104.02729
288,101.33942
289,102.08193
290,105.15921
291,102.549736
292,104.729546
293,105.74207
294,113.0019
295,118.46658
296,119.43549
297,116.18911
298,115.230774
299,114.193306
300,126.55359
301,128.07918
302,128.36826
303,125.69402
304,123.87853
305,126.50353
306,115.55177
307,116.670654
308,115.896324
309,116.858086
310,116.484184
311,116.12477
312,121.29203
313,117.80913
314,120.26051
315,120.29184
316,118.30558
317,122.48682
318,113.88158
319,108.31275
320,111.52791
321,109.77072
322,119.84996
323,124.2438
324,127.29812
325,127.00495
326,127.038414
327,126.4298
328,127.782005
329,127.917274
330,128.06181
331,114.217125
332,128.31674
333,128.52676
334,127.89773
335,128.59875
336,127.92221
337,128.17625
338,127.73257
339,127.943214
340,128.31445
341,122.84054
342,119.294106
343,100.56803
344,112.96554
345,109.20863
346,127.3322
347,127.77444
348,127.42562
349,127.98957
350,128.01237
351,112.59195
352,103.73166
353,103.050896
354,103.77654
355,106.028656
356,126.461174
357,126.72458
358,120.45809
359,121.89192
360,120.31145
361,117.16474
362,115.36074
363,115.46755
364,114.65168
365,111.03927
366,109.97264
367,113.0546
368,110.4997
369,124.86976
370,125.04291
371,122.61976
372,102.42621
373,103.09484
374,103.32617
375,103.18385
376,103.03719
377,103.06042
378,115.66196
379,127.681885
380,127.0207
381,124.178444
382,126.6719
383,125.78277
384,125.26012
385,125.07456
386,125.94681
387,125.77435
388,116.89752
389,114.36515
390,112.78587
391,113.108864
392,109.54166
393,118.99934
394,127.45972
395,118.28084
396,118.88908
397,103.40838
398,103.143
399,103.68418
400,103.6186
401,121.93998
402,120.77711
403,119.609344
404,118.56658
405,123.462845
406,126.93708
407,126.55256
408,126.903496
409,127.149
410,140.3349
411,139.53076
412,138.48961
413,140.02937
414,139.2508
415,139.31023
416,137.8558
417,138.47284
418,125.932014
419,125.4248
420,119.98308
421,118.18099
422,116.88546
423,113.56935
424,120.07076
425,118.30092
426,118.74289
427,115.04444
428,103.5066
429,104.12352
430,104.630356
431,115.61309
432,127.913895
433,141.45647
434,156.80852
435,157.56143
436,158.28656
437,158.24799
438,156.674
439,159.36142
440,158.25493
441,159.04395
442,113.46354
443,112.34423
444,115.99168
445,115.94739
446,118.08874
447,117.32093
448,106.27444
449,105.21829
450,106.819756
451,123.04635
452,129.71109
453,128.83112
454,128.55112
455,129.05626
456,129.1031
457,127.72467
458,126.440956
459,148.43037
460,156.63434
461,159.21117
462,159.78766
463,122.969246
464,114.16226
465,112.21786
466,115.42155
467,116.676056
468,119.419365
469,117.89127
470,106.98144
471,109.08005
472,120.77659
473,127.49422
474,119.29558
475,119.895935
476,127.497925
477,127.49668
478,127.17704
479,127.08109
480,127.084435
481,126.83975
482,127.39357
483,127.012794
484,142.6982
485,154.72714
486,159.04593
487,157.57039
488,157.85211
489,157.91101
490,138.77423
491,105.6989
492,104.384865
493,104.1848
494,103.304276
495,102.92462
496,127.68279
497,128.85973
498,127.0418
499,128.67908
500,128.71494
501,128.00409
502,126.99218
503,128.21957
504,142.20482
505,154.87466
506,155.29306
507,154.40092
508,155.47139
509,153.59555
510,132.03171
511,126.117805
512,105.07877
513,103.32207
514,103.29538
515,131.65085
516,112.570076
517,105.80859
518,145.27959
519,154.48141
520,155.74298
521,153.77118
522,154.98067
523,153.03535
524,155.31343
525,153.88463
526,155.49144
527,154.33257
528,156.624
529,155.57516
530,155.69937
531,155.13016
532,126.805786
533,125.18034
534,126.736694
535,127.74782
536,127.41758
537,126.97357
538,126.8832
539,127.01682
540,127.86596
541,127.28762
542,157.09673
543,154.59875
544,154.55725
545,154.26486
546,155.0023
547,155.52971
548,156.90738
549,156.0585
550,157.349
551,157.99692
552,148.86963
553,122.144424
554,126.10376
555,126.498146
556,122.05392
557,134.16237
558,127.77969
559,127.5335
560,127.58436
561,127.202835
562,127.09853
563,135.33684
564,127.76656
565,126.84069
566,127.19454
567,129.03215
568,129.32597
569,129.88664
570,127.99372
571,128.51591
572,128.25995
573,128.04755
574,127.86425
575,127.81703
576,127.92395
577,127.59774
578,127.60998
579,127.067665
580,128.05426
581,127.84836
582,127.884834
583,127.91597
584,126.78463
585,126.75225
586,127.25422
587,133.07329
588,128.64981
589,128.46063
590,128.03192
591,128.86598
592,128.68459
593,129.16434
594,128.31908
595,129.11064
596,129.43462
597,128.36469
598,121.09649
599,114.38285
600,112.64161
601,116.57015
602,119.58695
603,128.30176
604,127.63841
605,121.257164
606,121.12673
607,121.00689
608,120.16959
609,122.432434
610,123.073784
611,123.587555
612,123.53803
613,126.73561
614,129.11746
615,128.0213
616,127.446846
617,127.43481
618,128.39575
619,128.21098
620,128.44376
621,128.6505
622,128.57048
623,127.74511
624,127.463005
625,126.99244
626,127.44508
627,127.28339
628,127.33955
629,125.72128
630,127.41498
631,104.83027
632,115.99872
633,120.6231
634,122.76542
635,126.76438
636,127.279724
637,127.05553
638,113.8693
639,127.8101
640,115.016495
641,128.51059
642,102.8638
643,112.74681
644,102.64566
645,104.98785
646,114.930244
647,109.76824
648,127.46558
649,128.08359
650,128.2841
651,102.6154
652,103.21041
653,127.53405
654,128.65509
655,129.08846
656,128.45253
657,129.16751
658,129.35205
659,130.21536
660,130.36682
661,128.9172
662,129.40424
663,128.7567
664,128.64325
665,128.83575
666,128.64537
667,127.82573
668,128.31262
669,127.3738
670,127.09115
671,127.33564
672,126.250656
673,126.154106
674,126.8718
675,126.94815
676,126.783844
677,127.44975
678,127.299965
679,128.50125
680,128.85359
681,128.50171
682,128.30684
683,128.19643
684,128.17242
685,127.858986
686,128.38869
687,128.64151
688,129.04758
689,128.40926
690,128.33527
691,127.09285
692,126.91437
693,128.11539
694,128.18018
695,127.81007
696,127.547134
697,160.90288
698,158.91612
699,154.96628
700,157.52461
701,130.20532
702,128.68475
703,129.4057
704,129.31313
705,129.54237
706,129.2712
707,129.34978
708,129.3043
709,128.91434
710,129.73671
711,129.8508
712,129.17337
713,129.8076
714,128.9169
715,128.10362
716,127.615166
717,127.911644
718,128.38141
719,127.650116
720,127.04148
721,128.24782
722,128.33032
723,128.39801
724,128.19858
725,127.95446
726,127.385
727,127.07999
728,127.91751
729,128.49533
730,128.1889
731,128.02084
732,127.85618
733,128.29187
734,128.51308
735,129.02603
736,128.55565
737,128.01576
738,128.45334
739,127.98209
740,127.25487
741,127.12572
742,127.02086
743,127.212166
744,126.97776
745,127.75066
746,127.41509
747,127.37151
748,127.2717
749,127.29775
750,127.461365
751,128.4251
752,127.17817
753,128.64711
754,127.58793
755,126.85366
756,126.99918
757,126.58177
758,127.54357
759,127.955025
760,128.39473
761,127.92525
762,128.02454
763,128.03392
764,127.52047
765,127.70214
766,127.63225
767,127.09286
768,127.60467
769,127.29891
770,127.10695
771,127.73768
772,127.52309
773,128.4071
774,128.62135
775,128.21483
776,128.79128
777,127.74168
778,127.04708
779,126.15642
780,124.92334
781,123.08256
782,124.948875
783,124.739914
784,115.68275
785,105.69596
786,124.85253
787,127.9896
788,127.22495
789,127.40363
790,127.72727
791,127.534485
792,125.928345
793,126.76841
794,126.789894
795,126.553345
796,125.84637
797,127.86888
798,126.96941
799,107.96812
800,127.50396
801,127.460945
802,127.99096
803,127.729805
804,127.79826
805,127.633575
806,127.083626
807,146.23029
808,155.30867
809,156.42691
810,154.57315
811,154.37587
812,153.96565
813,155.83466
814,153.2763
815,126.91546
816,104.074974
817,103.46395
818,103.28043
819,103.33039
820,103.32566
821,103.34783
822,104.169685
823,151.84686
824,155.25674
825,154.85138
826,155.2017
827,153.3798
828,154.8405
829,155.96684
830,153.84427
831,156.13995
832,156.74353
833,149.97592
834,103.78548
835,103.42105
836,103.34409
837,103.48278
